Modell,Coverage,Accuracy,F1,Bear Recall,AIC,BIC
HMM RAW-2,100.0%,0.780,0.782,0.616,15712.3,15759.8
HMM RAW-3,54.7%,0.889,0.884,0.585,15141.6,15236.4
HMM ENG-2,100.0%,0.783,0.793,0.819,26482.9,26571.0
HMM ENG-3,46.3%,0.501,0.474,0.723,21694.4,21850.3
